[2021-04-28 00:08:57.287] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 已取得运行时所含所有类。
[2021-04-28 00:08:57.294] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:com.intellij.rt.execution.application.AppMainV2$Agent-[]
[2021-04-28 00:08:57.294] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:com.intellij.rt.execution.application.AppMainV2-[]
[2021-04-28 00:08:57.294] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:com.intellij.rt.execution.application.AppMainV2$1-[]
[2021-04-28 00:08:57.294] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:cn.korostudio.jsme.core.loader.Starter-[]
[2021-04-28 00:08:57.295] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:org.slf4j.LoggerFactory-[]
[2021-04-28 00:08:57.295] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:org.slf4j.ILoggerFactory-[]
[2021-04-28 00:08:57.295] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:org.slf4j.helpers.SubstituteLoggerFactory-[]
[2021-04-28 00:08:57.295] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:org.slf4j.Logger-[]
[2021-04-28 00:08:57.295] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:org.slf4j.helpers.NOPLoggerFactory-[]
[2021-04-28 00:08:57.295] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:org.slf4j.spi.LoggerFactoryBinder-[]
[2021-04-28 00:08:57.295] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:org.slf4j.impl.StaticLoggerBinder-[]
[2021-04-28 00:08:57.295] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:ch.qos.logback.core.joran.spi.JoranException-[]
[2021-04-28 00:08:57.295] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:ch.qos.logback.core.spi.PropertyContainer-[]
[2021-04-28 00:08:57.295] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:ch.qos.logback.core.Context-[]
[2021-04-28 00:08:57.296] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:ch.qos.logback.core.spi.LifeCycle-[]
[2021-04-28 00:08:57.296] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:ch.qos.logback.core.ContextBase-[]
[2021-04-28 00:08:57.296] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:ch.qos.logback.classic.LoggerContext-[]
[2021-04-28 00:08:57.296] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:ch.qos.logback.core.status.StatusManager-[]
[2021-04-28 00:08:57.296] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:ch.qos.logback.core.status.Status-[]
[2021-04-28 00:08:57.296] [main] [DEBUG] [cn.korostudio.jsme.core.loader.Starter] - 正在扫描:ch.qos.logback.core.BasicStatusManager-[]
